Customer ,Invoice Type,Issue Category,Description,Identified On,Identified By,Revenue Impact,Impact Category,Rooo Cause,"Root Cause Owner,",Customer Received,Impacted Customers,Containment Action,Corrective Action,Rebilled/Credited,Action Owner,Due Date,Status,Approved By,Remakrs
Frontier,Clean & Screen,Over Charge,,15-05-24,NaN,0,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,Frontier,,,No,Santhosh,22-05-24,Open,Patrick,NaN
Frontier,FullFilment,Under Charge,,17-05-24,NaN,0,UnCategorized,Code issue - Invoice,Not_Assigned,No,Frontier,,,No,Santhosh,24-05-24,Open,Neha,NaN
Breezeline,FullFilment,Over Charge,,13-05-24,NaN,0,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,Breezeline,,,No,Santhosh,20-05-24,Open,Patrick,NaN
Breezeline,Clean & Screen,Over Charge,,08-05-24,NaN,0,UnCategorized,Business Rules Issue - Sales,Not_Assigned,No,Breezeline,,,No,Santhosh,15-05-24,clsoed,Neha,NaN
Ziply,FullFilment,Over Charge,,16-05-24,NaN,0,UnCategorized,Business Rules Issue - Sales,Not_Assigned,No,Ziply,,,No,Santhosh,23-05-24,closed,Patrick,NaN
Ziply,FullFilment,Under Charge,,16-05-24,NaN,0,UnCategorized,Business Rules Issue - Sales,Not_Assigned,No,Ziply,,,No,Santhosh,23-05-24,Open,Patrick,NaN
Mediacom,Clean & Screen,Over Charge,,09-05-24,NaN,0,UnCategorized,Business Rules Issue - Sales,Not_Assigned,No,Mediacom,,,No,Santhosh,16-05-24,Open,Patrick,NaN
Ziply,Clean & Screen,NA,,15-05-24,NaN,0,UnCategorized,KPI Issue - Invoice,Not_Assigned,No,Ziply,,,No,Santhosh,22-05-24,Open,Neha,NaN
Breezeline,FullFilment,Over Charge,,22-05-24,NaN,0,UnCategorized,Business Rules Issue - Sales,Not_Assigned,No,Breezeline,,,No,Santhosh,29-05-24,clsoed,Patrick,NaN
Breezeline,Clean & Screen,Over Charge,,21-05-24,NaN,0,UnCategorized,Code issue - Invoice,Not_Assigned,No,Breezeline,,,No,Santhosh,28-05-24,closed,Neha,NaN
WOW,Clean & Screen,Over Charge,,21-05-24,NaN,0,UnCategorized,Code issue - Invoice,Not_Assigned,No,WOW,,,No,Santhosh,28-05-24,Open,Patrick,NaN
Roku,oem,Over Charge,,21-05-24,NaN,0,UnCategorized,,,,Roku,,,No,Santhosh,28-05-24,Open,Patrick,NaN
Breezeline,Clean & Screen,Under Charge,,21-05-24,NaN,0,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,Breezeline,,,No,Santhosh,28-05-24,Open,Patrick,NaN
Breezeline,FullFilment,Under Charge,,22-05-24,NaN,0,UnCategorized,Business Rules Issue - Sales,Not_Assigned,No,Breezeline,,,No,Santhosh,29-05-24,clsoed,Neha,NaN
Breezeline,FullFilment,Under Charge,,22-05-24,NaN,0,UnCategorized,Code issue - Invoice,Not_Assigned,No,Breezeline,,,No,Santhosh,29-05-24,closed,Patrick,NaN
Breezeline,FullFilment,Under Charge,,30-05-24,NaN,0,UnCategorized,Code issue - Invoice,Not_Assigned,No,Breezeline,,,No,Santhosh,06-06-24,Open,Neha,NaN
Breezeline,FullFilment,Under Charge,,30-05-24,NaN,0,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,Breezeline,,,No,Santhosh,06-06-24,Open,Patrick,NaN
LinkLabs,FullFilment,NA,,30-05-24,NaN,0,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,LinkLabs,,,No,Santhosh,06-06-24,Open,Patrick,NaN
Tivo,FullFilment,Over Charge,,05-06-24,NaN,0,UnCategorized,Business Rules Issue - Sales,Not_Assigned,No,Tivo,,,No,Santhosh,12-06-24,clsoed,Patrick,NaN
Breezeline,FullFilment,NA,,12-06-24,NaN,0,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,Breezeline,,,No,Santhosh,19-06-24,closed,Neha,NaN
WOW,Clean & Screen,Over Charge,,18-06-24,NaN,0,UnCategorized,Data Issue - Vulcan/CRS,Not_Assigned,No,WOW,,,No,Santhosh,25-06-24,Open,Patrick,NaN
Frontier,FullFilment,Over Charge,,09-07-24,NaN,0,UnCategorized,Business Rules Issue - Sales,Not_Assigned,No,Frontier,,,No,Santhosh,16-07-24,Open,Neha,NaN
Astound,FullFilment,Over Charge,,09-07-24,NaN,0,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,Astound,,,No,Santhosh,16-07-24,Open,Patrick,NaN
Tivo,FullFilment,Under Charge,,11-07-24,NaN,0,UnCategorized,KPI Issue - Invoice,Not_Assigned,No,Tivo,,,No,Santhosh,18-07-24,clsoed,Patrick,NaN
Ziply,FullFilment,Over Charge,,24-07-24,NaN,0,UnCategorized,Code issue - Invoice,Not_Assigned,No,Ziply,,,No,Santhosh,31-07-24,closed,Patrick,NaN
Frontier,Clean & Screen,Under Charge,,26-07-24,NaN,0,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,Frontier,,,No,Santhosh,02-08-24,Open,Neha,NaN
Frontier,Clean & Screen,Under Charge,,26-07-24,NaN,0,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,Frontier,,,No,Santhosh,02-08-24,Open,Patrick,NaN
Frontier,Clean & Screen,Under Charge,,26-07-24,NaN,0,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,Frontier,,,No,Santhosh,02-08-24,Open,Neha,NaN
Ziply,Clean & Screen,Under Charge,,30-07-24,NaN,0,UnCategorized,Business Rules Issue - Sales,Not_Assigned,No,Ziply,,,No,Santhosh,06-08-24,clsoed,Patrick,NaN
Ziply,FullFilment,NA,,08-08-24,NaN,0,UnCategorized,Code issue - Invoice,Not_Assigned,No,Ziply,,,No,Santhosh,15-08-24,closed,Patrick,NaN
Breezeline,Clean & Screen,Under Charge,,07-08-24,NaN,0,UnCategorized,Business Rules Issue - Sales,Not_Assigned,No,Breezeline,,,No,Santhosh,14-08-24,Open,Patrick,NaN
Roku,oem,Under Charge,,07-08-24,NaN,0,UnCategorized,,,,Roku,,,No,Santhosh,14-08-24,Open,Neha,NaN
Tivo,FullFilment,Under Charge,,08-08-24,NaN,0,UnCategorized,Business Rules Issue - Sales,Not_Assigned,No,Tivo,,,No,Santhosh,15-08-24,Open,Patrick,NaN
Roku,oem,,,10-24-2025,NaN,0,UnCategorized,,,,Roku,,,No,Santhosh,#VALUE!,clsoed,Neha,NaN
Breezeline,Clean & Screen,Over Charge,,20-08-24,NaN,0,UnCategorized,Code issue - Invoice,Not_Assigned,No,Breezeline,,,No,Santhosh,27-08-24,closed,Patrick,NaN
Roku,Clean & Screen,Under Charge,,28-08-24,NaN,0,UnCategorized,Code issue - Invoice,Not_Assigned,No,Roku,,,No,Santhosh,04-09-24,Open,Patrick,NaN
Midco,FullFilment,Under Charge,,10-24-2025,NaN,0,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,Midco,,,No,Santhosh,#VALUE!,Open,Patrick,NaN
Breezeline,FullFilment,Under Charge,,12-09-24,NaN,0,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,Breezeline,,,No,Santhosh,19-09-24,Open,Neha,NaN
Mediacom,FullFilment,Under Charge,,12-09-24,NaN,0,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,Mediacom,,,No,Santhosh,19-09-24,clsoed,Patrick,NaN
Midco,FullFilment,Under Charge,,12-09-24,NaN,0,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,Midco,,,No,Santhosh,19-09-24,closed,Neha,NaN
Breezeline,Clean & Screen,NA,,13-09-24,NaN,0,UnCategorized,Business Rules Issue - Sales,Not_Assigned,No,Breezeline,,,No,Santhosh,20-09-24,Open,Patrick,NaN
Mediacom,FullFilment,Under Charge,,16-09-24,NaN,0,UnCategorized,Code issue - Invoice,Not_Assigned,No,Mediacom,,,No,Santhosh,23-09-24,Open,Patrick,NaN
Breezeline,,,,17-09-24,NaN,0,UnCategorized,Not Known,Not_Assigned,No,Breezeline,,,No,Santhosh,24-09-24,Open,Patrick,NaN
Frontier,Clean & Screen,NA,,24-09-24,NaN,0,UnCategorized,Business Rules Issue - Sales,Not_Assigned,No,Frontier,,,No,Santhosh,01-10-24,clsoed,Neha,NaN
